Eyes Closed Status,Open Eyes Ratio
Alert Eyes,0.9242018035583719
Alert Eyes,0.9242202729044834
Alert Eyes,0.9242571846078909
Alert Eyes,0.924330900243309
Alert Eyes,0.9243677042801557
Alert Eyes,0.9244044725328148
Alert Eyes,0.9244595579305319
Alert Eyes,0.9245511887433285
Alert Eyes,0.924642597528471
Alert Eyes,0.9244917715392061
Alert Eyes,0.9246012566457226
Alert Eyes,0.9246740704973443
Alert Eyes,0.9247467438494935
Alert Eyes,0.9248735853599808
Tired Eyes,0.924741524404905
Alert Eyes,0.9248499399759904
Alert Eyes,0.9247182929753057
Alert Eyes,0.9245689655172413
Alert Eyes,0.9246591724467831
Alert Eyes,0.9244741873804971
Alert Eyes,0.9245463228271251
Alert Eyes,0.9246542680019075
Alert Eyes,0.9247081248510841
Alert Eyes,0.9247619047619048
Alert Eyes,0.9247977153736316
Alert Eyes,0.9248156078991197
Alert Eyes,0.9248692344270091
Alert Eyes,0.9249227845093847
Alert Eyes,0.9249762583095916
Alert Eyes,0.9250296559905101
Alert Eyes,0.9250829777145566
Alert Eyes,0.9250829777145566
Alert Eyes,0.9251184834123223
Alert Eyes,0.9251184834123223
Alert Eyes,0.9251184834123223
Alert Eyes,0.9251184834123223
Alert Eyes,0.9251184834123223
Alert Eyes,0.9247159090909091
Alert Eyes,0.9247515380974917
Tired Eyes,0.924550614947966
Alert Eyes,0.9243498817966903
Tired Eyes,0.9241493383742911
Alert Eyes,0.9241851676901275
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9240924092409241
Alert Eyes,0.9241460541813898
Alert Eyes,0.92418177537085
Alert Eyes,0.92418177537085
Alert Eyes,0.92418177537085
Alert Eyes,0.924
Alert Eyes,0.924
Alert Eyes,0.924
Alert Eyes,0.924
Alert Eyes,0.9240178781463185
Alert Eyes,0.9240178781463185
Alert Eyes,0.923836389280677
Alert Eyes,0.9238900634249472
Alert Eyes,0.923943661971831
Alert Eyes,0.924015009380863
Alert Eyes,0.9238340754628545
Alert Eyes,0.9238875878220141
Alert Eyes,0.9239588207767899
Alert Eyes,0.9240476746903482
Tired Eyes,0.9238673517048108
Alert Eyes,0.9239206534422404
Alert Eyes,0.9239561464893865
Alert Eyes,0.924009324009324
Alert Eyes,0.924009324009324
Alert Eyes,0.924009324009324
Alert Eyes,0.9240624272070813
Alert Eyes,0.9241331161275308
Tired Eyes,0.923738665426645
Alert Eyes,0.9237918215613383
Alert Eyes,0.9238449036452286
Alert Eyes,0.9239155648341452
Alert Eyes,0.923968474733426
Alert Eyes,0.9240213110956683
Alert Eyes,0.924074074074074
Alert Eyes,0.9239306358381503
Alert Eyes,0.9239833641404805
Alert Eyes,0.9240535549399815
Alert Eyes,0.9241236162361623
Alert Eyes,0.9241935483870968
Tired Eyes,0.9240506329113924
Alert Eyes,0.9241553665823948
Alert Eyes,0.9242250287026407
Alert Eyes,0.9242945629731589
Alert Eyes,0.9243639697455879
Alert Eyes,0.924433249370277
Alert Eyes,0.92451967063129
Alert Eyes,0.9246231155778895
Alert Eyes,0.9240766073871409
Alert Eyes,0.9241457858769931
Alert Eyes,0.9241975870703392
Alert Eyes,0.9242493175614195
Alert Eyes,0.9243353783231084
Alert Eyes,0.9243697478991597
Alert Eyes,0.9244040862656072
Alert Eyes,0.9244555353901996
Alert Eyes,0.9244726695395782
Alert Eyes,0.9245240253853128
Alert Eyes,0.9245411284840245
Alert Eyes,0.9245582238332578
Alert Eyes,0.9245923913043478
Alert Eyes,0.9246606334841629
Alert Eyes,0.924711734117115
Alert Eyes,0.9247457627118644
Alert Eyes,0.9247797605601987
Alert Eyes,0.9247797605601987
Alert Eyes,0.9246049661399548
Alert Eyes,0.9246559891721182
Alert Eyes,0.9244815148782687
Alert Eyes,0.9243072764136067
Tired Eyes,0.9241332733003151
Alert Eyes,0.9241674167416741
Alert Eyes,0.9242015294646874
Alert Eyes,0.9242356115107914
Alert Eyes,0.9242866771512019
Alert Eyes,0.9243206826858298
Alert Eyes,0.9243716337522442
Alert Eyes,0.9244394618834081
Alert Eyes,0.9244902531929196
Alert Eyes,0.9245409762651142
Alert Eyes,0.9246085011185682
Alert Eyes,0.9242119382964453
Alert Eyes,0.9240393208221627
Alert Eyes,0.9238839285714285
Alert Eyes,0.9239348650457283
Alert Eyes,0.9239348650457283
Alert Eyes,0.9239857333927776
Alert Eyes,0.9240365337491646
Alert Eyes,0.924087266251113
Alert Eyes,0.9241379310344827
Alert Eyes,0.9239662072032014
Alert Eyes,0.9240337627721013
Alert Eyes,0.9241011984021305
Alert Eyes,0.9241516966067864
Alert Eyes,0.9242021276595744
Alert Eyes,0.924235711120957
Alert Eyes,0.9242860305512508
Alert Eyes,0.9243195397211772
Alert Eyes,0.9243697478991597
Alert Eyes,0.9243697478991597
Alert Eyes,0.9243697478991597
Alert Eyes,0.9243697478991597
Alert Eyes,0.9243697478991597
Alert Eyes,0.9243697478991597
Alert Eyes,0.9243697478991597
Alert Eyes,0.9244031830238727
Alert Eyes,0.924469964664311
Alert Eyes,0.924469964664311
Alert Eyes,0.9244866416427467
Alert Eyes,0.9245033112582781
Alert Eyes,0.9245033112582781
Alert Eyes,0.9245532759761748
Alert Eyes,0.9246197928146352
Alert Eyes,0.9246364037020715
Alert Eyes,0.9246696035242291
Alert Eyes,0.9247359154929577
Tired Eyes,0.9245656476797889
Tired Eyes,0.9243956043956044
Tired Eyes,0.92403951701427
Alert Eyes,0.9238701184730145
Alert Eyes,0.9239368697939501
Alert Eyes,0.923986856516977
Alert Eyes,0.9240367775831874
Alert Eyes,0.9240700218818381
Alert Eyes,0.9241364232619151
Alert Eyes,0.9242027086063783
Alert Eyes,0.924235807860262
Alert Eyes,0.9242688782191183
Alert Eyes,0.9243184296619411
Alert Eyes,0.9243679163034002
Alert Eyes,0.9244337979094077
Alert Eyes,0.9244666956900305
Alert Eyes,0.9244995648389904
Alert Eyes,0.9245488149597738
Alert Eyes,0.9245980008691873
Tired Eyes,0.9244299674267101
Alert Eyes,0.9244791666666666
Alert Eyes,0.9245283018867925
Alert Eyes,0.9245937161430119
Alert Eyes,0.9246590171032691
Alert Eyes,0.9246590171032691
Alert Eyes,0.9247079186499351
Alert Eyes,0.9247404844290658
Tired Eyes,0.9245731575534903
Alert Eyes,0.9246057463815078
Alert Eyes,0.9246545768566494
Alert Eyes,0.9246545768566494
Alert Eyes,0.9246545768566494
Alert Eyes,0.9246545768566494
Alert Eyes,0.9246870953819595
Alert Eyes,0.9246870953819595
Alert Eyes,0.9246870953819595
Alert Eyes,0.9245201638990727
Alert Eyes,0.9245527053244234
Alert Eyes,0.9245852187028658
Alert Eyes,0.9245852187028658
Alert Eyes,0.9245852187028658
Alert Eyes,0.9244186046511628
Alert Eyes,0.9244186046511628
Alert Eyes,0.9244186046511628
Alert Eyes,0.9244186046511628
Alert Eyes,0.9244186046511628
Alert Eyes,0.9244186046511628
Alert Eyes,0.9242359018510546
Alert Eyes,0.9242685025817556
Alert Eyes,0.9243173511072887
Alert Eyes,0.9243498817966903
Alert Eyes,0.9243498817966903
Alert Eyes,0.9243986254295533
Alert Eyes,0.9244473062889031
Alert Eyes,0.9240832082350419
Alert Eyes,0.9241482751232055
Alert Eyes,0.9241970021413276
Alert Eyes,0.9242618741976893
Alert Eyes,0.9243104554201411
Alert Eyes,0.9243428082923701
Alert Eyes,0.924161503952147
Alert Eyes,0.9242262540021344
Alert Eyes,0.9243070362473348
Alert Eyes,0.9243554229703814
Alert Eyes,0.9244037478705281
Alert Eyes,0.9244359301830566
Alert Eyes,0.9245162662130555
Tired Eyes,0.9243679626088804
Alert Eyes,0.9244321800042454
Alert Eyes,0.9242681374628765
Alert Eyes,0.9243002544529262
Alert Eyes,0.9243323442136498
Alert Eyes,0.924364406779661
Alert Eyes,0.9244124497141647
Alert Eyes,0.9244764121006981
Alert Eyes,0.9245243128964059
Alert Eyes,0.9246040126715945
Alert Eyes,0.9246517517940059
Alert Eyes,0.9247153099957823
Alert Eyes,0.9247629083245522
Alert Eyes,0.9248262792166771
Alert Eyes,0.9248737373737373
Alert Eyes,0.9248737373737373
Alert Eyes,0.9248895434462445
Alert Eyes,0.9249211356466877
Alert Eyes,0.924968474148802
Alert Eyes,0.9250157529930687
Alert Eyes,0.925047239134999
Alert Eyes,0.9250786988457502
Alert Eyes,0.9251258389261745
Alert Eyes,0.9251886001676446
Alert Eyes,0.9252199413489736
Alert Eyes,0.925251256281407
Alert Eyes,0.9252825449979071
Alert Eyes,0.9253138075313807
Alert Eyes,0.9253450439146801
Alert Eyes,0.925376254180602
Alert Eyes,0.9252297410192147
Alert Eyes,0.9252921535893155
Alert Eyes,0.9251615593079008
Alert Eyes,0.9250312369845898
Alert Eyes,0.9250624479600333
Alert Eyes,0.9251092157270647
Alert Eyes,0.9249636250259822
Alert Eyes,0.9246105919003115
Tired Eyes,0.9244499792444998
Alert Eyes,0.9243209620568111
Alert Eyes,0.9243680066307501
Alert Eyes,0.9244149927521226
Alert Eyes,0.9244619205298014
Alert Eyes,0.9245244003308519
Alert Eyes,0.9245867768595041
Alert Eyes,0.9246179264766625
Alert Eyes,0.9246646026831785
Alert Eyes,0.9247112211221122
Alert Eyes,0.9245671887881286
Alert Eyes,0.9246293245469522
Alert Eyes,0.9246913580246914
Alert Eyes,0.9247378161628624
Alert Eyes,0.9247687564234327
Alert Eyes,0.9248151191454396
Alert Eyes,0.9246561281051119
Alert Eyes,0.9247333880229697
Alert Eyes,0.9246056136037697
Alert Eyes,0.9246519246519247
Alert Eyes,0.9246673490276356
Alert Eyes,0.9246827670896439
Alert Eyes,0.9247289834321947
Alert Eyes,0.9243663123466884
Alert Eyes,0.9243972210870454
Alert Eyes,0.9244435368593016
Alert Eyes,0.9245359983683459
Alert Eyes,0.9246742671009772
Alert Eyes,0.9245474883058775
Alert Eyes,0.9246394474913671
Alert Eyes,0.9245283018867925
Alert Eyes,0.9243867828907358
Alert Eyes,0.9244327390599676
Alert Eyes,0.924493927125506
Alert Eyes,0.9243527508090615
Alert Eyes,0.9244139046079224
Alert Eyes,0.9244749596122779
Alert Eyes,0.9245054501412999
Alert Eyes,0.9245511398022997
Alert Eyes,0.924627166465135
Alert Eyes,0.9246727089627391
Alert Eyes,0.9245169082125604
Tired Eyes,0.924361295513981
Alert Eyes,0.924391715262417
Alert Eyes,0.9244221105527638
Alert Eyes,0.9244979919678715
Alert Eyes,0.9241573033707865
Alert Eyes,0.924187725631769
Alert Eyes,0.9242484969939879
Alert Eyes,0.9242484969939879
Tired Eyes,0.9238934508311636
Alert Eyes,0.9237542525515309
Alert Eyes,0.9237542525515309
Alert Eyes,0.9237542525515309
Alert Eyes,0.9237542525515309
Alert Eyes,0.9237542525515309
Alert Eyes,0.9237542525515309
Alert Eyes,0.9237542525515309
Alert Eyes,0.9237542525515309
Alert Eyes,0.9237542525515309
Alert Eyes,0.9237542525515309
Alert Eyes,0.9237542525515309
Alert Eyes,0.9237542525515309
Alert Eyes,0.9237542525515309
Alert Eyes,0.9236152769446111
Alert Eyes,0.923691570115861
Alert Eyes,0.92375249500998
Tired Eyes,0.9232303090727817
Alert Eyes,0.9232914923291492
Tired Eyes,0.9229390681003584
Alert Eyes,0.9228014325507362
Alert Eyes,0.9226486379001789
Alert Eyes,0.9227101132525333
Alert Eyes,0.9227714909668453
Alert Eyes,0.9227714909668453
Alert Eyes,0.9226190476190477
Alert Eyes,0.9226190476190477
Alert Eyes,0.9226190476190477
Alert Eyes,0.9226190476190477
Alert Eyes,0.9226190476190477
Alert Eyes,0.9226650803093397
Alert Eyes,0.922726372102239
Alert Eyes,0.9225895862205504
Alert Eyes,0.9224683544303798
Alert Eyes,0.9225296442687747
Alert Eyes,0.9224086870681145
Alert Eyes,0.9224546172059984
Alert Eyes,0.9225004929994084
Alert Eyes,0.9225768321513003
Alert Eyes,0.9226377952755905
Alert Eyes,0.9225324419976406
Alert Eyes,0.9222614840989399
Alert Eyes,0.9223529411764706
Alert Eyes,0.9222787783868441
Alert Eyes,0.922324398356486
Alert Eyes,0.9221896383186706
Alert Eyes,0.9220550888845478
Alert Eyes,0.9221159476869022
Alert Eyes,0.9221615294576668
Tired Eyes,0.9218628215120811
Alert Eyes,0.921878044028833
Alert Eyes,0.9219540677306345
Tired Eyes,0.9218355045693175
Alert Eyes,0.921732375218489
Alert Eyes,0.9218083042297245
Alert Eyes,0.9218689414501745
Alert Eyes,0.9218992248062016
Alert Eyes,0.9219446058493124
Alert Eyes,0.9220201238390093
Alert Eyes,0.9220653645329724
Alert Eyes,0.9219625265597836
Alert Eyes,0.9220528651360216
Alert Eyes,0.9219352351580571
Alert Eyes,0.9220103986135182
Alert Eyes,0.9220704252453339
Alert Eyes,0.9221303595462411
Alert Eyes,0.9219980787704131
Alert Eyes,0.9220430107526881
Tired Eyes,0.921925954344907
Tired Eyes,0.9218091222690686
Alert Eyes,0.9217224880382775
Alert Eyes,0.9217823675655001
Alert Eyes,0.9216660298051204
Alert Eyes,0.9217258495609011
Alert Eyes,0.921594811140786
Alert Eyes,0.9212733511246665
Alert Eyes,0.9211428571428572
Alert Eyes,0.9211878926327812
Tired Eyes,0.9210275927687916
Alert Eyes,0.9210726511981742
Alert Eyes,0.9211176582398783
Alert Eyes,0.9211476344290329
Alert Eyes,0.9211775878442545
Alert Eyes,0.9212224753227031
Tired Eyes,0.921092564491654
Alert Eyes,0.9209628506444276
Alert Eyes,0.9210227272727273
Alert Eyes,0.9210675752413402
Alert Eyes,0.9209531013615734
Alert Eyes,0.9210128495842782
Tired Eyes,0.920853796751039
Alert Eyes,0.9207547169811321
Alert Eyes,0.9208294062205467
Alert Eyes,0.9208890563194575
Alert Eyes,0.9209634926608957
Alert Eyes,0.9210377890580936
Alert Eyes,0.921097125681007
Alert Eyes,0.9211415696582801
Tired Eyes,0.9208106586601614
Alert Eyes,0.9206825426589161
Alert Eyes,0.9207419898819561
Alert Eyes,0.9207716800899045
Alert Eyes,0.9208309938236946
Alert Eyes,0.9208902188142883
Alert Eyes,0.920949355260699
Alert Eyes,0.9210084033613445
Alert Eyes,0.9208659947741694
Alert Eyes,0.9209397725153832
Alert Eyes,0.9209397725153832
Alert Eyes,0.9210134128166915
Alert Eyes,0.9210575311859989
Alert Eyes,0.9211016002977298
Alert Eyes,0.9211895910780669
Alert Eyes,0.9211895910780669
Alert Eyes,0.9210624071322436
Alert Eyes,0.9211210096510765
Alert Eyes,0.9211941405525681
Alert Eyes,0.9212671359762875
Alert Eyes,0.9212671359762875
Alert Eyes,0.9213399962983527
Alert Eyes,0.9213399962983527
Alert Eyes,0.9213981875346773
Alert Eyes,0.9214562927370172
Alert Eyes,0.9215143120960295
Alert Eyes,0.9215577703949797
Alert Eyes,0.9216011805939863
Alert Eyes,0.9216300940438872
Alert Eyes,0.9216878570112401
Alert Eyes,0.9217455348922851
Alert Eyes,0.921803127874885
Alert Eyes,0.9218606361463504
Alert Eyes,0.9219180598934411
Alert Eyes,0.9219753993023683
Alert Eyes,0.9220469552457814
Alert Eyes,0.9221041055718475
Alert Eyes,0.9221469133540942
Alert Eyes,0.9222039172615779
Alert Eyes,0.9222039172615779
Alert Eyes,0.9222039172615779
Alert Eyes,0.9222039172615779
Alert Eyes,0.9222039172615779
Alert Eyes,0.9222039172615779
Alert Eyes,0.9222039172615779
Alert Eyes,0.9222039172615779
Alert Eyes,0.9222892667763759
Alert Eyes,0.9223460624885803
Alert Eyes,0.9224311005657967
Alert Eyes,0.9225159525979946
Alert Eyes,0.9225865209471766
Alert Eyes,0.9226428831452493
Alert Eyes,0.9226851009641622
Alert Eyes,0.9226851009641622
Alert Eyes,0.9226851009641622
Alert Eyes,0.9226851009641622
Alert Eyes,0.9226851009641622
Alert Eyes,0.9226851009641622
Alert Eyes,0.9226851009641622
Alert Eyes,0.9226851009641622
Alert Eyes,0.9227693985099037
Alert Eyes,0.9228254948247685
Alert Eyes,0.922881509707857
Alert Eyes,0.9229234675371781
Alert Eyes,0.9229793403407032
Alert Eyes,0.922854038391887
Alert Eyes,0.9229098805646037
Alert Eyes,0.9229656419529837
Alert Eyes,0.9230213227322009
Alert Eyes,0.9230908106156346
Alert Eyes,0.9231740306582507
Alert Eyes,0.9232570707980544
Alert Eyes,0.9233399316177794
Alert Eyes,0.9234226136976451
Alert Eyes,0.9234776360696965
Alert Eyes,0.9233668341708543
Alert Eyes,0.9234218077474893
Alert Eyes,0.9234767025089605
Alert Eyes,0.9235315186246418
Alert Eyes,0.9235862562634216
Alert Eyes,0.9236409155937053
Alert Eyes,0.9236954967834168
Tired Eyes,0.9235714285714286
Alert Eyes,0.9236259814418273
Alert Eyes,0.9236804564907275
Alert Eyes,0.9237484411188313
Alert Eyes,0.9236247106996618
Alert Eyes,0.923679060665362
Alert Eyes,0.923746889441877
Alert Eyes,0.9238010657193606
Alert Eyes,0.9238551650692226
Alert Eyes,0.9239091876551969
Alert Eyes,0.923963133640553
Alert Eyes,0.9240170031880978
Alert Eyes,0.924070796460177
Alert Eyes,0.9241245136186771
Alert Eyes,0.9241781548250265
Alert Eyes,0.9242317202401978
Alert Eyes,0.9242852100247088
Alert Eyes,0.9243386243386243
Alert Eyes,0.9243919633415579
Alert Eyes,0.9244452271926735
Alert Eyes,0.9244984160506864
Alert Eyes,0.9245515300738656
Alert Eyes,0.9246045694200351
Alert Eyes,0.9246575342465754
Alert Eyes,0.9247236357255659
Alert Eyes,0.9248159831756047
Alert Eyes,0.9248818070390474
Alert Eyes,0.9249343832020998
Alert Eyes,0.9246898479818277
Alert Eyes,0.9245941700122186
Tired Eyes,0.9244986922406278
Alert Eyes,0.9245907349355625
Alert Eyes,0.9244954766875435
Alert Eyes,0.9245873153779323
Alert Eyes,0.9246527777777778
Alert Eyes,0.9247181266261926
Alert Eyes,0.9247703241462992
Alert Eyes,0.9248224493331024
Alert Eyes,0.9248224493331024
Alert Eyes,0.9248224493331024
Alert Eyes,0.9247144340602285
Alert Eyes,0.9247795261974754
Alert Eyes,0.9248315189217211
Alert Eyes,0.9247107580728717
Alert Eyes,0.9247497411114947
Alert Eyes,0.9248016557433598
Alert Eyes,0.9248405447336666
Alert Eyes,0.9248923341946598
Alert Eyes,0.9249440523325874
Alert Eyes,0.9249956992946843
Alert Eyes,0.9250214961306965
Alert Eyes,0.9250472752277806
Alert Eyes,0.925085910652921
Alert Eyes,0.925111645482652
Alert Eyes,0.9251245062682466
Alert Eyes,0.9251245062682466
Alert Eyes,0.9251759052685773
Alert Eyes,0.9252272337506431
Alert Eyes,0.9252400548696845
Alert Eyes,0.9252400548696845
Alert Eyes,0.9252528715926625
Alert Eyes,0.9252784918594688
Alert Eyes,0.9253168893456664
Alert Eyes,0.9253552473891457
Alert Eyes,0.9253552473891457
Alert Eyes,0.9253552473891457
Alert Eyes,0.9253807975355126
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Alert Eyes,0.9252608175132546
Alert Eyes,0.9252863737391007
Alert Eyes,0.9253119124935908
Alert Eyes,0.9253374337946352
Alert Eyes,0.9253629376601196
Alert Eyes,0.9253884241079051
Alert Eyes,0.9253884241079051
Alert Eyes,0.9253884241079051
Alert Eyes,0.9253884241079051
Alert Eyes,0.9253884241079051
Alert Eyes,0.9253884241079051
Alert Eyes,0.9253884241079051
Alert Eyes,0.9253884241079051
Alert Eyes,0.9253884241079051
Alert Eyes,0.925452064141931
Alert Eyes,0.9255155957047895
Alert Eyes,0.9255409780201056
Alert Eyes,0.9256043581886279
Alert Eyes,0.9256802721088435
Alert Eyes,0.9257181710011899
Alert Eyes,0.9257560312606185
Alert Eyes,0.9257938529461708
Alert Eyes,0.9258442219582556
Alert Eyes,0.9259447551262497
Alert Eyes,0.9258757827043493
Alert Eyes,0.9259509721048182
Alert Eyes,0.926026009120081
Alert Eyes,0.9259321747933187
Alert Eyes,0.9258385302545087
Alert Eyes,0.9258884958733367
Alert Eyes,0.9259633181894666
Alert Eyes,0.9260255548083389
Alert Eyes,0.9261001007725899
Alert Eyes,0.9261621077361973
Alert Eyes,0.9262116384370284
Alert Eyes,0.9262734584450402
Alert Eyes,0.9263351749539595
Alert Eyes,0.9263598326359833
Alert Eyes,0.9264214046822743
Alert Eyes,0.926458298512452
Alert Eyes,0.9263650025045918
Alert Eyes,0.9264141498414817
Alert Eyes,0.9264141498414817
Alert Eyes,0.926487747957993
Alert Eyes,0.926487747957993
Alert Eyes,0.926487747957993
Alert Eyes,0.926487747957993
Alert Eyes,0.926487747957993
Alert Eyes,0.926487747957993
Alert Eyes,0.9265122479586736
Alert Eyes,0.9263824117255163
Alert Eyes,0.9264191776261029
Alert Eyes,0.9262895174708818
Alert Eyes,0.9263140385894877
Alert Eyes,0.9263385433987363
Alert Eyes,0.9263630319148937
Alert Eyes,0.926387504154204
Alert Eyes,0.9264241820295632
Alert Eyes,0.9264486136476838
Alert Eyes,0.9264730290456431
Alert Eyes,0.9264974282395885
Alert Eyes,0.9264974282395885
Alert Eyes,0.9265339966832504
Alert Eyes,0.9265583554376657
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.9265948632974317
Alert Eyes,0.926631334879099
Alert Eyes,0.9266677702367158
Alert Eyes,0.926692040377296
Alert Eyes,0.9267526455026455
Alert Eyes,0.9268131505038824
Alert Eyes,0.9268494055482166
Alert Eyes,0.9269097508661936
Alert Eyes,0.9269459102902374
Alert Eyes,0.9269940672379697
Alert Eyes,0.9270301433042333
Alert Eyes,0.927066183733948
Alert Eyes,0.9271021885798914
Alert Eyes,0.9271501397796416
Alert Eyes,0.9271980279375514
Alert Eyes,0.9272339027595269
Alert Eyes,0.9272697422426531
Alert Eyes,0.9273055464391204
Alert Eyes,0.9273413154010169
Alert Eyes,0.9274008521796132
Alert Eyes,0.9274484113986243
Alert Eyes,0.9274959083469722
Tired Eyes,0.9273916598528209
Alert Eyes,0.9274391240398758
Alert Eyes,0.9274865262126408
Alert Eyes,0.9275338664925739
Tired Eyes,0.927429876060013
Alert Eyes,0.9274653626731867
Alert Eyes,0.9275008145975888
Alert Eyes,0.9275480299576685
Alert Eyes,0.927606962746055
Alert Eyes,0.927665799739922
Alert Eyes,0.9276893077673058
Alert Eyes,0.9274114972393634
Alert Eyes,0.9274468430449603
Alert Eyes,0.9274821544451655
Alert Eyes,0.9275409304587453
Alert Eyes,0.9275996112730807
Alert Eyes,0.9276347741622146
Alert Eyes,0.927693303138143
Alert Eyes,0.9277517375141425
Alert Eyes,0.9278100775193798
Alert Eyes,0.9278333871488538
Alert Eyes,0.9278915954186159
Alert Eyes,0.9279264753305385
Alert Eyes,0.9279497098646035
Alert Eyes,0.9280193236714975
Alert Eyes,0.928088803088803
Alert Eyes,0.9281350482315113
Alert Eyes,0.9282273603082851
Alert Eyes,0.9282964388835419
Alert Eyes,0.9283653846153846
Alert Eyes,0.9284456539138787
Alert Eyes,0.9285143131296978
Alert Eyes,0.9285714285714286
Alert Eyes,0.9284916201117318
Alert Eyes,0.9285600382714081
Alert Eyes,0.9285941982786101
Alert Eyes,0.9286396941701178
Alert Eyes,0.9286964825720198
Alert Eyes,0.9287531806615776
Alert Eyes,0.92880978865406
Alert Eyes,0.9288663067640521
Alert Eyes,0.928911456680419
Alert Eyes,0.9289340101522843
Alert Eyes,0.928990331272785
Alert Eyes,0.9290353239347379
Alert Eyes,0.9291139240506329
Alert Eyes,0.9291811571293076
Alert Eyes,0.9292482627921668
Alert Eyes,0.9291574629220575
Alert Eyes,0.9292133060066214
Alert Eyes,0.9291226964876359
Alert Eyes,0.9291673225247914
Alert Eyes,0.9292118924020765
Alert Eyes,0.9292786421499293
Alert Eyes,0.9293341708542714
Alert Eyes,0.9293896124274282
Alert Eyes,0.9292992632073993
Alert Eyes,0.9293435688547704
Alert Eyes,0.9294099233056816
Alert Eyes,0.9294540904113875
Alert Eyes,0.9294982022823198
Tired Eyes,0.9294080899578323
Alert Eyes,0.9294521616981427
Alert Eyes,0.9295071740486588
Alert Eyes,0.929595015576324
Alert Eyes,0.929660753190165
Alert Eyes,0.9297154408334629
Alert Eyes,0.9297700435052828
Alert Eyes,0.9298245614035088
Alert Eyes,0.9298789947254111
Alert Eyes,0.9299116142037526
Alert Eyes,0.9298109699411218
Alert Eyes,0.9298435806101905
Alert Eyes,0.9298653042266605
Alert Eyes,0.9299303944315546
Alert Eyes,0.9299737208223837
Alert Eyes,0.93003861003861
Alert Eyes,0.9299274579410403
Alert Eyes,0.9298164430047817
Alert Eyes,0.9297488830688646
Alert Eyes,0.929813760197014
Alert Eyes,0.9298785176072581
