type eye;ratio;type eye2;ratio2
Alert Eyes;0.9246681606619548;;
Alert Eyes;0.9248405447336666;;
Alert Eyes;0.9243755383290267;;
Alert Eyes;0.924547803617571;;
Alert Eyes;0.9247200689061155;;
Alert Eyes;0.9248923341946598;;
Alert Eyes;0.9244276123257015;;
Alert Eyes;0.9245997589946634;;
Alert Eyes;0.9247719056636254;;
Alert Eyes;0.9249440523325874;;
Alert Eyes;0.9244796146568037;;
Alert Eyes;0.9246516428694306;;
Alert Eyes;0.9248236710820574;;
Alert Eyes;0.9249956992946843;;
Alert Eyes;0.9248495270851247;;
Alert Eyes;0.9250214961306965;;
Alert Eyes;0.9248753653085783;;
Alert Eyes;0.9250472752277806;;
Alert Eyes;0.9247422680412372;;
Alert Eyes;0.9249140893470791;;
Alert Eyes;0.925085910652921;;
Alert Eyes;0.9249398832016489;;
Alert Eyes;0.925111645482652;;
Alert Eyes;0.9251245062682466;;
Alert Eyes;0.9246610605800584;;
Alert Eyes;0.9248326754762314;;
Alert Eyes;0.9250042903724043;;
Alert Eyes;0.9251759052685773;;
Alert Eyes;0.9247127422397531;;
Alert Eyes;0.9248842394100497;;
Alert Eyes;0.9250557365803465;;
Alert Eyes;0.9252272337506431;;
Alert Eyes;0.9252400548696845;;
Alert Eyes;0.9252528715926625;;
Alert Eyes;0.9251071122536418;;
Alert Eyes;0.9252784918594688;;
Alert Eyes;0.9249743062692704;;
Alert Eyes;0.9251455978074683;;
Alert Eyes;0.9253168893456664;;
Alert Eyes;0.9250128402670775;;
Alert Eyes;0.9251840438281116;;
Alert Eyes;0.9253552473891457;;
Alert Eyes;0.9252096525757316;;
Alert Eyes;0.9253807975355126;;
Alert Eyes;0.9250769757098871;;
Alert Eyes;0.9252480328429695;;
Tired Eyes;0.9252480328429695;;
Alert Eyes;0.9252608175132546;;
Alert Eyes;0.9251154043426226;;
Alert Eyes;0.9252863737391007;;
Alert Eyes;0.9251410015381986;;
Alert Eyes;0.9253119124935908;;
Alert Eyes;0.9251665812403895;;
Alert Eyes;0.9253374337946352;;
Alert Eyes;0.9251921434671221;;
Alert Eyes;0.9253629376601196;;
Alert Eyes;0.9252176882362985;;
Alert Eyes;0.9253884241079051;;
Alert Eyes;0.9247697031729785;;
Alert Eyes;0.9249402934152167;;
Alert Eyes;0.9251108836574548;;
Alert Eyes;0.925281473899693;;
Alert Eyes;0.925452064141931;;
Alert Eyes;0.9248338162604397;;
Alert Eyes;0.9250042611215272;;
Alert Eyes;0.9251747059826146;;
Alert Eyes;0.9253451508437021;;
Alert Eyes;0.9255155957047895;;
Alert Eyes;0.9253705912421196;;
Alert Eyes;0.9255409780201056;;
Alert Eyes;0.924923391215526;;
Alert Eyes;0.9250936329588015;;
Alert Eyes;0.9252638747020769;;
Alert Eyes;0.9254341164453525;;
Alert Eyes;0.9256043581886279;;
Alert Eyes;0.9248299319727891;;
Alert Eyes;0.925;;
Alert Eyes;0.9251700680272109;;
Alert Eyes;0.9253401360544218;;
Alert Eyes;0.9255102040816326;;
Alert Eyes;0.9256802721088435;;
Alert Eyes;0.9253782083970763;;
Alert Eyes;0.9255481896991331;;
Alert Eyes;0.9257181710011899;;
Alert Eyes;0.9254162419300034;;
Alert Eyes;0.9255861365953109;;
Alert Eyes;0.9257560312606185;;
Alert Eyes;0.9254542367125148;;
Alert Eyes;0.9256240448293428;;
Alert Eyes;0.9257938529461708;;
Alert Eyes;0.9253351433904633;;
Alert Eyes;0.925504836246394;;
Alert Eyes;0.9256745291023248;;
Alert Eyes;0.9258442219582556;;
Alert Eyes;0.9247585155058464;;
Alert Eyes;0.9249279783087613;;
Alert Eyes;0.925097441111676;;
Alert Eyes;0.9252669039145908;;
Alert Eyes;0.9254363667175055;;
Alert Eyes;0.9256058295204203;;
Alert Eyes;0.925775292323335;;
Alert Eyes;0.9259447551262497;;
Alert Eyes;0.9248603824674225;;
Alert Eyes;0.9250296158402437;;
Alert Eyes;0.9251988492130648;;
Alert Eyes;0.925368082585886;;
Alert Eyes;0.925537315958707;;
Tired Eyes;0.925537315958707;;
Alert Eyes;0.9257065493315282;;
Alert Eyes;0.9258757827043493;;
Alert Eyes;0.925105663567202;;
Alert Eyes;0.9252747252747253;;
Alert Eyes;0.9254437869822485;;
Alert Eyes;0.9256128486897718;;
Alert Eyes;0.925781910397295;;
Alert Eyes;0.9259509721048182;;
Alert Eyes;0.9251815571693971;;
Alert Eyes;0.9253504475595339;;
Alert Eyes;0.9255193379496707;;
Alert Eyes;0.9256882283398075;;
Alert Eyes;0.9258571187299443;;
Alert Eyes;0.926026009120081;;
Alert Eyes;0.9252572971148979;;
Alert Eyes;0.9254260165345031;;
Alert Eyes;0.9255947359541083;;
Alert Eyes;0.9257634553737135;;
Tired Eyes;0.9257634553737135;;
Alert Eyes;0.9259321747933187;;
Alert Eyes;0.9251643350750042;;
Alert Eyes;0.9253328838698803;;
Tired Eyes;0.9253328838698803;;
Alert Eyes;0.9255014326647565;;
Alert Eyes;0.9256699814596325;;
Alert Eyes;0.9258385302545087;;
Alert Eyes;0.9253831901633822;;
Alert Eyes;0.9255516254000337;;
Alert Eyes;0.9257200606366852;;
Alert Eyes;0.9258884958733367;;
Alert Eyes;0.9251219922598014;;
Alert Eyes;0.9252902574457345;;
Alert Eyes;0.9254585226316675;;
Alert Eyes;0.9256267878176005;;
Alert Eyes;0.9257950530035336;;
Alert Eyes;0.9259633181894666;;
Alert Eyes;0.9253530598520511;;
Alert Eyes;0.9255211835911231;;
Alert Eyes;0.925689307330195;;
Alert Eyes;0.925857431069267;;
Alert Eyes;0.9260255548083389;;
Alert Eyes;0.9252603291904602;;
Alert Eyes;0.9254282835068861;;
Alert Eyes;0.925596237823312;;
Alert Eyes;0.925764192139738;;
Alert Eyes;0.925932146456164;;
Alert Eyes;0.9261001007725899;;
Alert Eyes;0.9254908541701627;;
Alert Eyes;0.9256586675616714;;
Alert Eyes;0.9258264809531801;;
Alert Eyes;0.9259942943446887;;
Alert Eyes;0.9261621077361973;;
Alert Eyes;0.9257085359718262;;
Alert Eyes;0.9258762367935602;;
Alert Eyes;0.9260439376152944;;
Alert Eyes;0.9262116384370284;;
Alert Eyes;0.925603217158177;;
Alert Eyes;0.9257707774798928;;
Alert Eyes;0.9259383378016086;;
Alert Eyes;0.9261058981233244;;
Alert Eyes;0.9262734584450402;;
Alert Eyes;0.9256654947262682;;
Alert Eyes;0.9258329147831911;;
Alert Eyes;0.9260003348401138;;
Alert Eyes;0.9261677548970366;;
Alert Eyes;0.9263351749539595;;
Alert Eyes;0.9261924686192469;;
Alert Eyes;0.9263598326359833;;
Alert Eyes;0.925752508361204;;
Alert Eyes;0.9259197324414715;;
Alert Eyes;0.9260869565217391;;
Alert Eyes;0.9262541806020067;;
Alert Eyes;0.9264214046822743;;
Alert Eyes;0.9261240180511449;;
Alert Eyes;0.9262911582817984;;
Alert Eyes;0.926458298512452;;
Alert Eyes;0.9256971113708465;;
Alert Eyes;0.9258640841542829;;
Tired Eyes;0.9258640841542829;;
Alert Eyes;0.9260310569377191;;
Alert Eyes;0.9261980297211555;;
Alert Eyes;0.9263650025045918;;
Alert Eyes;0.925913565826798;;
Alert Eyes;0.9260804271650258;;
Alert Eyes;0.9262472885032538;;
Alert Eyes;0.9264141498414817;;
Alert Eyes;0.9256542757126188;;
Alert Eyes;0.9258209701616936;;
Alert Eyes;0.9259876646107684;;
Alert Eyes;0.9261543590598433;;
Alert Eyes;0.9263210535089181;;
Alert Eyes;0.926487747957993;;
Alert Eyes;0.9263456090651558;;
Alert Eyes;0.9265122479586736;;
Alert Eyes;0.926215856095936;;
Tired Eyes;0.926215856095936;;
Alert Eyes;0.9263824117255163;;
Alert Eyes;0.9260862327284834;;
Alert Eyes;0.9262527051772932;;
Alert Eyes;0.9264191776261029;;
Tired Eyes;0.9259567387687188;;
Alert Eyes;0.9261231281198004;;
Alert Eyes;0.9262895174708818;;
Alert Eyes;0.9261477045908184;;
Alert Eyes;0.9263140385894877;;
Alert Eyes;0.9261722647156635;;
Alert Eyes;0.9263385433987363;;
Alert Eyes;0.9261968085106383;;
Alert Eyes;0.9263630319148937;;
Alert Eyes;0.9262213359920239;;
Alert Eyes;0.926387504154204;;
Alert Eyes;0.926092011293805;;
Alert Eyes;0.9262580966616841;;
Alert Eyes;0.9264241820295632;;
Alert Eyes;0.9262825834301843;;
Alert Eyes;0.9264486136476838;;
Alert Eyes;0.9263070539419087;;
Alert Eyes;0.9264730290456431;;
Alert Eyes;0.9263315082130413;;
Alert Eyes;0.9264974282395885;;
Alert Eyes;0.9262023217247097;;
Alert Eyes;0.9263681592039801;;
Alert Eyes;0.9265339966832504;;
Alert Eyes;0.9263925729442971;;
Alert Eyes;0.9265583554376657;;
Alert Eyes;0.926570528758495;;
Alert Eyes;0.9264291632145816;;
Alert Eyes;0.9265948632974317;;
Alert Eyes;0.9263000993706525;;
Alert Eyes;0.9264657171248758;;
Alert Eyes;0.926631334879099;;
Alert Eyes;0.9263366992219831;;
Alert Eyes;0.9265022347293494;;
Alert Eyes;0.9266677702367158;;
Alert Eyes;0.9265265596558001;;
Alert Eyes;0.926692040377296;;
Alert Eyes;0.9260912698412699;;
Alert Eyes;0.9262566137566137;;
Alert Eyes;0.9264219576719577;;
Alert Eyes;0.9265873015873016;;
Alert Eyes;0.9267526455026455;;
Alert Eyes;0.9261523211630597;;
Alert Eyes;0.9263175284982653;;
Alert Eyes;0.926482735833471;;
Alert Eyes;0.9266479431686767;;
Alert Eyes;0.9268131505038824;;
Alert Eyes;0.9265191545574637;;
Alert Eyes;0.9266842800528402;;
Alert Eyes;0.9268494055482166;;
Alert Eyes;0.9262497937634053;;
Alert Eyes;0.9264147830391024;;
Alert Eyes;0.9265797723147995;;
Alert Eyes;0.9267447615904966;;
Alert Eyes;0.9269097508661936;;
Alert Eyes;0.9266160949868074;;
Alert Eyes;0.9267810026385225;;
Alert Eyes;0.9269459102902374;;
Alert Eyes;0.9264996704021095;;
Alert Eyes;0.9266644693473962;;
Alert Eyes;0.926829268292683;;
Alert Eyes;0.9269940672379697;;
Alert Eyes;0.9267007082852907;;
Alert Eyes;0.9268654257947619;;
Alert Eyes;0.9270301433042333;;
Alert Eyes;0.9267369114257491;;
Alert Eyes;0.9269015475798486;;
Alert Eyes;0.927066183733948;;
Alert Eyes;0.926773078821787;;
Alert Eyes;0.9269376337008393;;
Alert Eyes;0.9271021885798914;;
Alert Eyes;0.9266567998684427;;
Alert Eyes;0.926821246505509;;
Alert Eyes;0.9269856931425753;;
Alert Eyes;0.9271501397796416;;
Alert Eyes;0.9267050123253903;;
Alert Eyes;0.9268693508627773;;
Alert Eyes;0.9270336894001643;;
Alert Eyes;0.9271980279375514;;
Alert Eyes;0.9269053876478318;;
Alert Eyes;0.9270696452036794;;
Alert Eyes;0.9272339027595269;;
Alert Eyes;0.9269413889344935;;
Alert Eyes;0.9271055655885733;;
Alert Eyes;0.9272697422426531;;
Alert Eyes;0.9269773547751887;;
Alert Eyes;0.9271414506071546;;
Alert Eyes;0.9273055464391204;;
Alert Eyes;0.9270132852222405;;
Alert Eyes;0.9271773003116287;;
Alert Eyes;0.9273413154010169;;
Alert Eyes;0.9267453294001966;;
Alert Eyes;0.9269092100950508;;
Alert Eyes;0.927073090789905;;
Alert Eyes;0.9272369714847591;;
Alert Eyes;0.9274008521796132;;
Alert Eyes;0.9269570913855224;;
Alert Eyes;0.9271208647232231;;
Alert Eyes;0.9272846380609236;;
Alert Eyes;0.9274484113986243;;
Alert Eyes;0.9270049099836334;;
Alert Eyes;0.9271685761047463;;
Alert Eyes;0.9273322422258592;;
Alert Eyes;0.9274959083469722;;
Alert Eyes;0.9269010629599346;;
Alert Eyes;0.9270645952575634;;
Alert Eyes;0.9272281275551921;;
Alert Eyes;0.9273916598528209;;
Tired Eyes;0.9273916598528209;;
Alert Eyes;0.926948847850956;;
Alert Eyes;0.9271122732472626;;
Alert Eyes;0.9272756986435692;;
Alert Eyes;0.9274391240398758;;
Alert Eyes;0.9269965703086722;;
Alert Eyes;0.9271598889433285;;
Alert Eyes;0.9273232075779847;;
Alert Eyes;0.9274865262126408;;
Alert Eyes;0.9270442304553616;;
Alert Eyes;0.9272074424677657;;
Alert Eyes;0.9273706544801698;;
Alert Eyes;0.9275338664925739;;
Alert Eyes;0.9269406392694064;;
Alert Eyes;0.9271037181996086;;
Alert Eyes;0.9272667971298109;;
Alert Eyes;0.927429876060013;;
Tired Eyes;0.927429876060013;;
Alert Eyes;0.9271393643031784;;
Alert Eyes;0.9273023634881825;;
Alert Eyes;0.9274653626731867;;
Alert Eyes;0.9271749755620723;;
Alert Eyes;0.9273378950798306;;
Alert Eyes;0.9275008145975888;;
Alert Eyes;0.9270595897101921;;
Alert Eyes;0.9272224031260176;;
Alert Eyes;0.927385216541843;;
Alert Eyes;0.9275480299576685;;
Alert Eyes;0.9269562388156825;;
Alert Eyes;0.9271189197982755;;
Alert Eyes;0.9272816007808687;;
Alert Eyes;0.9274442817634618;;
Alert Eyes;0.927606962746055;;
Alert Eyes;0.9270156046814044;;
Alert Eyes;0.9271781534460338;;
Alert Eyes;0.9273407022106632;;
Alert Eyes;0.9275032509752926;;
Alert Eyes;0.927665799739922;;
Alert Eyes;0.9275268118297043;;
Alert Eyes;0.9276893077673058;;
Alert Eyes;0.9272491068528743;;
Tired Eyes;0.9272491068528743;;
Tired Eyes;0.9272491068528743;;
Alert Eyes;0.9274114972393634;;
Alert Eyes;0.9271222204187632;;
Alert Eyes;0.9272845317318618;;
Alert Eyes;0.9274468430449603;;
Alert Eyes;0.9271576898118105;;
Alert Eyes;0.927319922128488;;
Alert Eyes;0.9274821544451655;;
Alert Eyes;0.9268925271518885;;
Alert Eyes;0.9270546279786027;;
Alert Eyes;0.9272167288053169;;
Alert Eyes;0.9273788296320311;;
Alert Eyes;0.9275409304587453;;
Alert Eyes;0.9269517330741821;;
Alert Eyes;0.9271137026239067;;
Alert Eyes;0.9272756721736314;;
Alert Eyes;0.927437641723356;;
Alert Eyes;0.9275996112730807;;
Alert Eyes;0.9273109923911284;;
Alert Eyes;0.9274728832766715;;
Alert Eyes;0.9276347741622146;;
Alert Eyes;0.9270462633451957;;
Alert Eyes;0.9272080232934325;;
Alert Eyes;0.9273697832416694;;
Alert Eyes;0.9275315431899062;;
Alert Eyes;0.927693303138143;;
Alert Eyes;0.9271052206238888;;
Alert Eyes;0.9272668498464522;;
Alert Eyes;0.9274284790690157;;
Alert Eyes;0.9275901082915791;;
Alert Eyes;0.9277517375141425;;
Alert Eyes;0.9271640826873385;;
Alert Eyes;0.9273255813953488;;
Alert Eyes;0.9274870801033591;;
Alert Eyes;0.9276485788113695;;
Alert Eyes;0.9278100775193798;;
Alert Eyes;0.9276719405876654;;
Alert Eyes;0.9278333871488538;;
Alert Eyes;0.9272463300532344;;
Alert Eyes;0.9274076463945797;;
Alert Eyes;0.9275689627359252;;
Alert Eyes;0.9277302790772706;;
Alert Eyes;0.9278915954186159;;
Alert Eyes;0.9276039987100935;;
Alert Eyes;0.927765237020316;;
Alert Eyes;0.9279264753305385;;
Alert Eyes;0.9277885235332044;;
Alert Eyes;0.9279497098646035;;
Alert Eyes;0.9272141706924316;;
Alert Eyes;0.9273752012882448;;
Alert Eyes;0.927536231884058;;
Alert Eyes;0.9276972624798712;;
Alert Eyes;0.9278582930756843;;
Alert Eyes;0.9280193236714975;;
Alert Eyes;0.9272844272844273;;
Alert Eyes;0.9274453024453024;;
Alert Eyes;0.9276061776061776;;
Alert Eyes;0.9277670527670527;;
Alert Eyes;0.9279279279279279;;
Alert Eyes;0.928088803088803;;
Alert Eyes;0.927652733118971;;
Alert Eyes;0.9278135048231512;;
Alert Eyes;0.9279742765273312;;
Alert Eyes;0.9281350482315113;;
Alert Eyes;0.9271034039820167;;
Alert Eyes;0.9272639691714836;;
Alert Eyes;0.9274245343609505;;
Alert Eyes;0.9275850995504175;;
Alert Eyes;0.9277456647398844;;
Alert Eyes;0.9279062299293513;;
Alert Eyes;0.9280667951188183;;
Alert Eyes;0.9282273603082851;;
Alert Eyes;0.9274943856272057;;
Alert Eyes;0.9276547962784729;;
Alert Eyes;0.9278152069297402;;
Alert Eyes;0.9279756175810073;;
Alert Eyes;0.9281360282322746;;
Alert Eyes;0.9282964388835419;;
Alert Eyes;0.9275641025641026;;
Alert Eyes;0.927724358974359;;
Alert Eyes;0.9278846153846154;;
Alert Eyes;0.9280448717948718;;
Alert Eyes;0.9282051282051282;;
Alert Eyes;0.9283653846153846;;
Alert Eyes;0.9274851928925885;;
Alert Eyes;0.9276452697294701;;
Alert Eyes;0.9278053465663518;;
Alert Eyes;0.9279654234032335;;
Alert Eyes;0.9281255002401153;;
Alert Eyes;0.928285577076997;;
Alert Eyes;0.9284456539138787;;
Alert Eyes;0.9277146969454662;;
Alert Eyes;0.9278746201823125;;
Alert Eyes;0.9280345434191588;;
Alert Eyes;0.9281944666560051;;
Alert Eyes;0.9283543898928515;;
Alert Eyes;0.9285143131296978;;
Alert Eyes;0.927932246724193;;
Alert Eyes;0.9280920421860019;;
Alert Eyes;0.9282518376478108;;
Alert Eyes;0.9284116331096197;;
Alert Eyes;0.9285714285714286;;
Alert Eyes;0.9276935355147645;;
Alert Eyes;0.927853152434158;;
Alert Eyes;0.9280127693535515;;
Alert Eyes;0.928172386272945;;
Tired Eyes;0.928172386272945;;
Alert Eyes;0.9283320031923384;;
Alert Eyes;0.9284916201117318;;
Alert Eyes;0.9277627172699728;;
Alert Eyes;0.92792218147026;;
Alert Eyes;0.928081645670547;;
Alert Eyes;0.928241109870834;;
Alert Eyes;0.9284005740711211;;
Alert Eyes;0.9285600382714081;;
Alert Eyes;0.9282754223780683;;
Alert Eyes;0.9284348103283392;;
Alert Eyes;0.9285941982786101;;
Alert Eyes;0.9281618349792927;;
Alert Eyes;0.9283211213762345;;
Alert Eyes;0.9284804077731762;;
Alert Eyes;0.9286396941701178;;
Alert Eyes;0.9280598440235557;;
Alert Eyes;0.9282190036606717;;
Alert Eyes;0.9283781632977877;;
Alert Eyes;0.9285373229349038;;
Alert Eyes;0.9286964825720198;;
Alert Eyes;0.928117048346056;;
Alert Eyes;0.9282760814249363;;
Alert Eyes;0.9284351145038168;;
Alert Eyes;0.9285941475826972;;
Alert Eyes;0.9287531806615776;;
Alert Eyes;0.9281741617670427;;
Alert Eyes;0.928333068488797;;
Alert Eyes;0.9284919752105514;;
Alert Eyes;0.9286508819323057;;
Alert Eyes;0.92880978865406;;
Alert Eyes;0.9282311845030168;;
Alert Eyes;0.9283899650682756;;
Alert Eyes;0.9285487456335344;;
Alert Eyes;0.9287075261987933;;
Alert Eyes;0.9288663067640521;;
Alert Eyes;0.9284354173278324;;
Alert Eyes;0.9285940971120279;;
Alert Eyes;0.9287527768962234;;
Alert Eyes;0.928911456680419;;
Alert Eyes;0.9287753807106599;;
Alert Eyes;0.9289340101522843;;
Alert Eyes;0.9283563163734347;;
Alert Eyes;0.9285148200982724;;
Alert Eyes;0.9286733238231099;;
Alert Eyes;0.9288318275479474;;
Alert Eyes;0.928990331272785;;
Alert Eyes;0.9285601140503722;;
Alert Eyes;0.9287185173451608;;
Alert Eyes;0.9288769206399493;;
Alert Eyes;0.9290353239347379;;
Alert Eyes;0.9281645569620253;;
Alert Eyes;0.9283227848101265;;
Alert Eyes;0.9284810126582278;;
Alert Eyes;0.9286392405063291;;
Alert Eyes;0.9287974683544303;;
Alert Eyes;0.9289556962025316;;
Alert Eyes;0.9291139240506329;;
Alert Eyes;0.928390768257983;;
Alert Eyes;0.9285488460322479;;
Alert Eyes;0.9287069238065128;;
Alert Eyes;0.9288650015807778;;
Alert Eyes;0.9290230793550427;;
Alert Eyes;0.9291811571293076;;
Alert Eyes;0.9284586228679722;;
Alert Eyes;0.9286165508528111;;
Alert Eyes;0.9287744788376501;;
Alert Eyes;0.9289324068224889;;
Alert Eyes;0.9290903348073278;;
Alert Eyes;0.9292482627921668;;
Tired Eyes;0.9283685705269801;;
Alert Eyes;0.9285263490059956;;
Alert Eyes;0.9286841274850111;;
Alert Eyes;0.9288419059640265;;
Alert Eyes;0.9289996844430419;;
Alert Eyes;0.9291574629220575;;
Alert Eyes;0.9285826895790635;;
Alert Eyes;0.928740343685953;;
Alert Eyes;0.9288979977928425;;
Alert Eyes;0.9290556518997319;;
Alert Eyes;0.9292133060066214;;
Alert Eyes;0.9284926760119704;;
Alert Eyes;0.9286501811308867;;
Tired Eyes;0.9286501811308867;;
Alert Eyes;0.9288076862498031;;
Alert Eyes;0.9289651913687195;;
Alert Eyes;0.9291226964876359;;
Alert Eyes;0.9286951046749568;;
Alert Eyes;0.9288525106249016;;
Alert Eyes;0.9290099165748466;;
Alert Eyes;0.9291673225247914;;
Alert Eyes;0.928739971684757;;
Alert Eyes;0.9288972785905302;;
Alert Eyes;0.9290545854963033;;
Alert Eyes;0.9292118924020765;;
Alert Eyes;0.9284928492849285;;
Alert Eyes;0.9286500078579286;;
Alert Eyes;0.9288071664309288;;
Alert Eyes;0.928964325003929;;
Alert Eyes;0.9291214835769291;;
Alert Eyes;0.9292786421499293;;
Alert Eyes;0.9287060301507538;;
Alert Eyes;0.9288630653266332;;
Alert Eyes;0.9290201005025126;;
Alert Eyes;0.929177135678392;;
Alert Eyes;0.9293341708542714;;
Alert Eyes;0.9287619645378943;;
Alert Eyes;0.9289188765102777;;
Alert Eyes;0.9290757884826613;;
Alert Eyes;0.9292327004550447;;
Alert Eyes;0.9293896124274282;;
Alert Eyes;0.9286722056748706;;
Alert Eyes;0.9288289700580028;;
Tired Eyes;0.9288289700580028;;
Alert Eyes;0.928985734441135;;
Alert Eyes;0.9291424988242671;;
Alert Eyes;0.9292992632073993;;
Alert Eyes;0.9288735704214319;;
Alert Eyes;0.9290302365658781;;
Alert Eyes;0.9291869027103243;;
Alert Eyes;0.9293435688547704;;
Alert Eyes;0.9286273282203787;;
Alert Eyes;0.9287838472374393;;
Alert Eyes;0.9289403662544999;;
Alert Eyes;0.9290968852715605;;
Alert Eyes;0.929253404288621;;
Alert Eyes;0.9294099233056816;;
Alert Eyes;0.9289848271547004;;
Alert Eyes;0.9291412482402628;;
Alert Eyes;0.9292976693258251;;
Alert Eyes;0.9294540904113875;;
Alert Eyes;0.9290292324527122;;
Alert Eyes;0.9291855557292481;;
Alert Eyes;0.9293418790057839;;
Alert Eyes;0.9294982022823198;;
Alert Eyes;0.9287833827893175;;
Alert Eyes;0.9289395595814463;;
Alert Eyes;0.9290957363735749;;
Alert Eyes;0.9292519131657035;;
Alert Eyes;0.9294080899578323;;
Tired Eyes;0.9294080899578323;;
Alert Eyes;0.9289839238333073;;
Alert Eyes;0.9291400031215857;;
Alert Eyes;0.9292960824098642;;
Alert Eyes;0.9294521616981427;;
Alert Eyes;0.9288833437305053;;
Alert Eyes;0.9290393013100436;;
Alert Eyes;0.929195258889582;;
Alert Eyes;0.9293512164691204;;
Alert Eyes;0.9295071740486588;;
Alert Eyes;0.9285046728971963;;
Alert Eyes;0.9286604361370716;;
Alert Eyes;0.928816199376947;;
Alert Eyes;0.9289719626168225;;
Alert Eyes;0.9291277258566978;;
Alert Eyes;0.9292834890965732;;
Alert Eyes;0.9294392523364486;;
Alert Eyes;0.929595015576324;;
Alert Eyes;0.9288826641767818;;
Alert Eyes;0.9290382819794585;;
Alert Eyes;0.9291938997821351;;
Alert Eyes;0.9293495175848117;;
Alert Eyes;0.9295051353874884;;
Alert Eyes;0.929660753190165;;
Alert Eyes;0.9290934535842015;;
Alert Eyes;0.9292489503965169;;
Alert Eyes;0.9294044472088322;;
Alert Eyes;0.9295599440211476;;
Alert Eyes;0.9297154408334629;;
Alert Eyes;0.9291485394655066;;
Alert Eyes;0.9293039154754505;;
Alert Eyes;0.9294592914853946;;
Alert Eyes;0.9296146674953387;;
Alert Eyes;0.9297700435052828;;
Alert Eyes;0.9292035398230089;;
Alert Eyes;0.9293587952181338;;
Alert Eyes;0.9295140506132588;;
Alert Eyes;0.9296693060083838;;
Alert Eyes;0.9298245614035088;;
Alert Eyes;0.9292584548557244;;
Alert Eyes;0.9294135898231461;;
Alert Eyes;0.9295687247905678;;
Alert Eyes;0.9297238597579894;;
Alert Eyes;0.9298789947254111;;
Alert Eyes;0.9296014886028842;;
Alert Eyes;0.9297565514033184;;
Alert Eyes;0.9299116142037526;;
Alert Eyes;0.9293461419274869;;
Tired Eyes;0.9293461419274869;;
Alert Eyes;0.9295010845986985;;
Alert Eyes;0.9296560272699101;;
Alert Eyes;0.9298109699411218;;
Alert Eyes;0.929533839244231;;
Alert Eyes;0.9296887099272108;;
Alert Eyes;0.9298435806101905;;
Alert Eyes;0.929710481498684;;
Alert Eyes;0.9298653042266605;;
Alert Eyes;0.9291569992266048;;
Alert Eyes;0.9293116782675948;;
Alert Eyes;0.9294663573085847;;
Alert Eyes;0.9296210363495746;;
Alert Eyes;0.9297757153905646;;
Alert Eyes;0.9299303944315546;;
Alert Eyes;0.9295099706291544;;
Alert Eyes;0.9296645540268975;;
Alert Eyes;0.9298191374246406;;
Alert Eyes;0.9299737208223837;;
Alert Eyes;0.9292664092664092;;
Alert Eyes;0.9294208494208495;;
Alert Eyes;0.9295752895752896;;
Alert Eyes;0.9297297297297298;;
Alert Eyes;0.9298841698841699;;
Alert Eyes;0.93003861003861;;
Alert Eyes;0.9296187683284457;;
Alert Eyes;0.929773113134743;;
Tired Eyes;0.929773113134743;;
Alert Eyes;0.9299274579410403;;
Alert Eyes;0.9295079438531544;;
Tired Eyes;0.9295079438531544;;
Alert Eyes;0.929662193428968;;
Alert Eyes;0.9298164430047817;;
Alert Eyes;0.9288245262671391;;
Alert Eyes;0.9289785857340933;;
Alert Eyes;0.9291326452010477;;
Alert Eyes;0.9292867046680019;;
Alert Eyes;0.9294407641349561;;
Tired Eyes;0.9294407641349561;;
Alert Eyes;0.9295948236019104;;
Alert Eyes;0.9297488830688646;;
Alert Eyes;0.929044174234262;;
Alert Eyes;0.9291980914268124;;
Alert Eyes;0.9293520086193627;;
Alert Eyes;0.9295059258119132;;
Alert Eyes;0.9296598430044636;;
Alert Eyes;0.929813760197014;;
Alert Eyes;0.929109641703829;;
Alert Eyes;0.9292634168845149;;
Alert Eyes;0.9294171920652007;;
Alert Eyes;0.9295709672458865;;
Alert Eyes;0.9297247424265723;;
Alert Eyes;0.9298785176072581;;
Alert Eyes;0.9296034429757147;;
Alert Eyes;0.9297571472486935;;
Alert Eyes;0.9299108515216723;;
Alert Eyes;0.9294930875576037;;
Alert Eyes;0.9296466973886329;;
Alert Eyes;0.929800307219662;;
Alert Eyes;0.9299539170506912;;
Alert Eyes;0.9296791033317979;;
Alert Eyes;0.9298326424074927;;
Alert Eyes;0.9299861814831875;;
Alert Eyes;0.9299969296898987;;
Alert Eyes;0.9295796256520406;;
Alert Eyes;0.9297330469469163;;
Alert Eyes;0.929886468241792;;
Alert Eyes;0.9300398895366677;;
Alert Eyes;0.9299079754601227;;
Alert Eyes;0.9300613496932515;;
Alert Eyes;0.9295019157088122;;
Alert Eyes;0.9296551724137931;;
Alert Eyes;0.9298084291187739;;
Alert Eyes;0.9299616858237548;;
Alert Eyes;0.9301149425287356;;
Alert Eyes;0.9296982692602236;;
Alert Eyes;0.9298514320722928;;
Alert Eyes;0.930004594884362;;
Alert Eyes;0.9301577576964313;;
Alert Eyes;0.9295990205081114;;
Alert Eyes;0.9297520661157025;;
Alert Eyes;0.9299051117232935;;
Alert Eyes;0.9300581573308846;;
Alert Eyes;0.9302112029384757;;
Alert Eyes;0.9296528521180608;;
Alert Eyes;0.9298057807004129;;
Alert Eyes;0.9299587092827649;;
Alert Eyes;0.930111637865117;;
Alert Eyes;0.930264566447469;;
